segment_name,pdf_name
news_papers,460_SURANASOL_30012026163654_SSL_NEWSPAPER_PUBLICATION_FINANCIAL_RESULTS_31122025.png
news_papers,461_MHRIL_30012026163628_SE_Intimation.png
news_papers,466_BHARTIARTL_30012026163428_StxNewspaperJan30.png
news_papers,471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.png
news_papers,474_FIBERWEB_30012026163114_FIL.png
news_papers,479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.png
news_papers,482_DIXON_30012026162556_NewspaperAdvertisement30012026.png
news_papers,486_AHFL2021_30012026162343_SEIntimation_Press_Release_SD.png
news_papers,494_skipper_30012026161523_Newspaper_Publication-Financial_Results_Q3_1_.png
news_papers,495_HEROMOTO_30012026161432_Stxintimation30012026.png
news_papers,497_VPTPCL_30012026161412_PR30012026.png
news_papers,499_8910457293_30012026161237_Reg47_NewspaperPublication_31122025.png
news_papers,87_ASTEC_30012026204330_BSENSEPRESSRELEASE30012025.png
news_papers,90_SWIGGY_30012026203329_Newspaper_Publication_Signed.png
news_papers,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
news_papers,07_KPITTECH_30012026230912_NewspaperFinancials_Signed.png
news_papers,102_SERVOTECH_30012026201606_NSEPR__2_.png
news_papers,107_GLENMARK_30012026201247_BSE_NSE_PRMDA_30012026__signed.png
news_papers,10_KPITTECH_30012026230903_NewspaperPre_Signed.png
news_papers,118_esfb_30012026200133_SE_Intimation_Press_Release.png
news_papers,119_SAIL_30012026195902_RESULTS.png
news_papers,122_ASTERDM2_30012026195506_SE_Intimation.png
news_papers,126_JARO2024_30012026195010_Reg_47_Covering_News_paper_add.png
news_papers,133_SAIL_30012026194537_RESULTS.png
news_papers,168_SUMIT1_30012026190827_SE_Submission_Newspaper_Adv.png
news_papers,17_ASHOKA_30012026230544_ABL_Press_Release_Q3FY26_300126.png
news_papers,18_LICHSGFIN_30012026230308_Press_Release_Q3.png
news_papers,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
news_papers,20_Samhi_30012026230105_ResultAdvertisement_Dec25.png
news_papers,216_BLUEDART_30012026183917_UFR-31Dec2025.png
news_papers,218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.png
news_papers,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
news_papers,224_POONAWALLA_30012026183540_PFLDraftIntimationNewspaperAdv30012026signed.png
news_papers,230_NIACL_30012026183059_AccountsQ3FY26.png
news_papers,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
news_papers,253_NIACL_30012026182604_AccountsQ3FY26.png
news_papers,283_BLUEDART_30012026180452_UFR-31Dec2025.png
news_papers,285_bharatsahu_30012026180853_SEletterPressRelease.png
news_papers,301_SURAJ_30012026180340_Newspaperpub.png
news_papers,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
news_papers,310_LEMONTREE_30012026175752_Stock_Exchange_Intimation.png
news_papers,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
news_papers,314_lakshmits_30012026175826_OUTCOME.png
news_papers,323_MEESHO_30012026175345_MLPressrelease30Jan2026.png
news_papers,325_TTKPRESTIG1_30012026175218_Newspaper_Publication_Final_signed.png
news_papers,343_PRICOLLTD_30012026173600_selettersd.png
news_papers,369_RECLTD_30012026172308_DSC_Newspaper_Clippings_.png
news_papers,375_ARISINFRA2024_30012026172110_Press_Release.png
news_papers,382_JINDALSTEL_30012026171431_STX300126.png
news_papers,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,398_JINDALSTEL_30012026171011_STX300126.png
news_papers,405_APCOTEXIND_30012026170719_Final_-_signed.png
news_papers,414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,416_RELAXO_30012026170022_SignedLetter_-_Press_Release.png
news_papers,423_CHEMFAB_30012026165537_CCALNEWSAD.png
news_papers,424_KEC_30012026165531_SE_PressReleaseFinancials_signed.png
news_papers,428_BANKBARODA_30012026164920_NewfinalQ3.png
news_papers,433_SAGILITY_30012026165048_IntimationNewspaperAdQ3FY26signed.png
news_papers,434_EQUITASBNK_30012026164337_Newspaper_publication.png
news_papers,436_SYRMASGS_30012026165003_Reg47NewspaperFinancialsJanuary292026Signed.png
news_papers,438_DEEPAKFERT1_30012026164858_Intimation_of_newspaper_publication.png
news_papers,446_GHCLTEXTILES_30012026164518_GHCLT_Newspaper_30012026.png
news_papers,457_INEOSSTYRO_30012026163907_NewspaperPublication30Jan2026.png
news_papers,458_BHARTIARTL_30012026163655_StxNewspaperJan30.png
news_papers,460_SURANASOL_30012026163654_SSL_NEWSPAPER_PUBLICATION_FINANCIAL_RESULTS_31122025.png
news_papers,461_MHRIL_30012026163628_SE_Intimation.png
news_papers,466_BHARTIARTL_30012026163428_StxNewspaperJan30.png
news_papers,471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.png
news_papers,474_FIBERWEB_30012026163114_FIL.png
news_papers,479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.png
news_papers,482_DIXON_30012026162556_NewspaperAdvertisement30012026.png
news_papers,486_AHFL2021_30012026162343_SEIntimation_Press_Release_SD.png
news_papers,494_skipper_30012026161523_Newspaper_Publication-Financial_Results_Q3_1_.png
news_papers,495_HEROMOTO_30012026161432_Stxintimation30012026.png
news_papers,497_VPTPCL_30012026161412_PR30012026.png
news_papers,499_8910457293_30012026161237_Reg47_NewspaperPublication_31122025.png
news_papers,87_ASTEC_30012026204330_BSENSEPRESSRELEASE30012025.png
news_papers,90_SWIGGY_30012026203329_Newspaper_Publication_Signed.png
news_papers,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
news_papers,07_KPITTECH_30012026230912_NewspaperFinancials_Signed.png
news_papers,01_MPSLIMITED_30012026235554_Intimation_Stx_Acquisition_Unbound_Medicine_30-01-2026.png
news_papers,07_KPITTECH_30012026230912_NewspaperFinancials_Signed.png
news_papers,102_SERVOTECH_30012026201606_NSEPR__2_.png
news_papers,107_GLENMARK_30012026201247_BSE_NSE_PRMDA_30012026__signed.png
news_papers,10_KPITTECH_30012026230903_NewspaperPre_Signed.png
news_papers,118_esfb_30012026200133_SE_Intimation_Press_Release.png
news_papers,119_SAIL_30012026195902_RESULTS.png
news_papers,122_ASTERDM2_30012026195506_SE_Intimation.png
news_papers,126_JARO2024_30012026195010_Reg_47_Covering_News_paper_add.png
news_papers,133_SAIL_30012026194537_RESULTS.png
news_papers,168_SUMIT1_30012026190827_SE_Submission_Newspaper_Adv.png
news_papers,17_ASHOKA_30012026230544_ABL_Press_Release_Q3FY26_300126.png
news_papers,18_LICHSGFIN_30012026230308_Press_Release_Q3.png
news_papers,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
news_papers,20_Samhi_30012026230105_ResultAdvertisement_Dec25.png
news_papers,216_BLUEDART_30012026183917_UFR-31Dec2025.png
news_papers,218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.png
news_papers,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
news_papers,224_POONAWALLA_30012026183540_PFLDraftIntimationNewspaperAdv30012026signed.png
news_papers,230_NIACL_30012026183059_AccountsQ3FY26.png
news_papers,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
news_papers,253_NIACL_30012026182604_AccountsQ3FY26.png
news_papers,283_BLUEDART_30012026180452_UFR-31Dec2025.png
news_papers,285_bharatsahu_30012026180853_SEletterPressRelease.png
news_papers,298_AVALON2022_30012026180505_IntimationofCreditRating.png
news_papers,301_SURAJ_30012026180340_Newspaperpub.png
news_papers,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
news_papers,310_LEMONTREE_30012026175752_Stock_Exchange_Intimation.png
news_papers,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
news_papers,314_lakshmits_30012026175826_OUTCOME.png
news_papers,323_MEESHO_30012026175345_MLPressrelease30Jan2026.png
news_papers,325_TTKPRESTIG1_30012026175218_Newspaper_Publication_Final_signed.png
news_papers,343_PRICOLLTD_30012026173600_selettersd.png
news_papers,364_JBMA_30012026172628_pressreleasestx.png
news_papers,369_RECLTD_30012026172308_DSC_Newspaper_Clippings_.png
news_papers,375_ARISINFRA2024_30012026172110_Press_Release.png
news_papers,382_JINDALSTEL_30012026171431_STX300126.png
news_papers,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,398_JINDALSTEL_30012026171011_STX300126.png
news_papers,405_APCOTEXIND_30012026170719_Final_-_signed.png
news_papers,414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.png
news_papers,416_RELAXO_30012026170022_SignedLetter_-_Press_Release.png
news_papers,423_CHEMFAB_30012026165537_CCALNEWSAD.png
news_papers,424_KEC_30012026165531_SE_PressReleaseFinancials_signed.png
news_papers,428_BANKBARODA_30012026164920_NewfinalQ3.png
news_papers,433_SAGILITY_30012026165048_IntimationNewspaperAdQ3FY26signed.png
news_papers,434_EQUITASBNK_30012026164337_Newspaper_publication.png
news_papers,436_SYRMASGS_30012026165003_Reg47NewspaperFinancialsJanuary292026Signed.png
news_papers,438_DEEPAKFERT1_30012026164858_Intimation_of_newspaper_publication.png
news_papers,446_GHCLTEXTILES_30012026164518_GHCLT_Newspaper_30012026.png
news_papers,457_INEOSSTYRO_30012026163907_NewspaperPublication30Jan2026.png
news_papers,458_BHARTIARTL_30012026163655_StxNewspaperJan30.png
news_papers,460_SURANASOL_30012026163654_SSL_NEWSPAPER_PUBLICATION_FINANCIAL_RESULTS_31122025.png
news_papers,461_MHRIL_30012026163628_SE_Intimation.png
news_papers,466_BHARTIARTL_30012026163428_StxNewspaperJan30.png
news_papers,471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.png
news_papers,474_FIBERWEB_30012026163114_FIL.png
news_papers,479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.png
news_papers,482_DIXON_30012026162556_NewspaperAdvertisement30012026.png
news_papers,486_AHFL2021_30012026162343_SEIntimation_Press_Release_SD.png
news_papers,494_skipper_30012026161523_Newspaper_Publication-Financial_Results_Q3_1_.png
news_papers,495_HEROMOTO_30012026161432_Stxintimation30012026.png
news_papers,497_VPTPCL_30012026161412_PR30012026.png
news_papers,499_8910457293_30012026161237_Reg47_NewspaperPublication_31122025.png
news_papers,87_ASTEC_30012026204330_BSENSEPRESSRELEASE30012025.png
news_papers,90_SWIGGY_30012026203329_Newspaper_Publication_Signed.png
news_papers,02_NACL2020_30012026160956_NAC_Q3_2025.png
news_papers,02_NACL2020_30012026160956_NAC_Q3_2025.png
news_papers,100_URBANCO_30012026151548_UC_PB_Dispatch_Nespaper_Adv_30012026.png
news_papers,101_INSECTICID_30012026151447_STXPR31122025.png
news_papers,102_MSWIL_30012026151348_press_release.png
news_papers,104_MANUGRAPH_30012026151241_MIL_SE_NPs_Intimation_BM_30012026_with_CL.png
news_papers,105_MSWIL_30012026151242_ppt.png
news_papers,10_Quesscorp_30012026160842_SE_Intimation_Newspaper_Publication.png
news_papers,111_PRACHI_30012026150552_BMOutcome30012026.png
news_papers,114_TTL_30012026150553_Advertisement.png
news_papers,123_PRACHI_30012026150034_BMOutcome30012026.png
news_papers,127_CONCOR_30012026150214_CONCOR_3ID_30012026.png
news_papers,132_CENTURYTEX_30012026145714_corrigendumintimation.png
news_papers,133_SURYODAY_30012026145646_Intimation__Newspaper_Adv_dispatch_of_PBN_and_e_voting_sd.png
news_papers,136_ORIENTABRA_30012026145533_newspapersubmission.png
news_papers,137_WELCORP_30012026145513_SEPRESSRELEASESIGNED.png
news_papers,139_INFIBEAM_30012026145334_IntimationPressRelease30012026.png
news_papers,141_GHCL_30012026145332_GHCL_Intimation_Newspaper_Advertisement_Q3FY2026.png
news_papers,152_HUDCO_30012026144537_BSENSE_FR_31122025.png
news_papers,153_DOLPHINOFFSHORE_30012026144445_Intimation.png
news_papers,158_BRIGADE_30012026143959_PressRelease30012026.png
news_papers,15_SUMMITSEC_30012026160616_UFRNewspaperPublication.png
news_papers,165_MFL_30012026143516_EpigralPressRe31122025.png
news_papers,168_CAPITALSFB_30012026143250_Initmationofnewspapaersigned.png
news_papers,169_NESTLEIND1_30012026143213_BSENSEOutcomeResults30012026signed.png
news_papers,170_DABURU_30012026143216_intiamtionofnewspaper.png
news_papers,173_NESTLEIND1_30012026143006_BSENSEOutcomeResults30012026signed.png
news_papers,181_PGHH_30012026142238_PGHH_PressRelease_30012026.png
news_papers,183_NESTLEIND1_30012026141052_BSENSEOutcomeResults30012026signed.png
news_papers,191_THOMASCOOK_30012026140825_Press_Release_Sterling_Arka_Suites_Puri.png
news_papers,196_OLAELECTRIC_30012026140951_Intimation_Newspaper_Publication_OEM.png
news_papers,200_NESTLEIND1_30012026135811_BSENSEOutcomeResults30012026signed.png
news_papers,201_NESTLEIND1_30012026140406_BSENSEOutcomeResults30012026signed.png
news_papers,203_SPARC_30012026140332_IntimationNewspaper30012026.png
news_papers,208_ODIGMA_30012026135838_OdigmaOutcomeofBM30012026.png
news_papers,20_INTELLECT_30012026160300_PressReleaseonFinancialResultsQ3FY26DSC.png
news_papers,210_SHARDACROP_30012026135748_NSE.png
news_papers,211_ODIGMA_30012026135727_OdigmaOutcomeofBM30012026.png
news_papers,212_EXIDEIND_30012026135710_sdOUTCOMEBMJAN2026.png
news_papers,215_NESTLEIND1_30012026135218_BSENSEOutcomeResults30012026signed.png
news_papers,217_NESTLEIND1_30012026134958_BSENSEOutcomeResults30012026signed.png
news_papers,218_ODIGMA_30012026134914_OdigmaOutcomeofBM30012026.png
news_papers,220_EXIDEIND_30012026134842_sdOUTCOMEBMJAN2026.png
news_papers,225_BALAMINES_30012026134457_Newspaper_advertisement_Signed.png
news_papers,227_ODIGMA_30012026134225_OdigmaOutcomeofBM30012026.png
news_papers,22_Quesscorp_30012026160059_SEIntimation_NewspaperPublication_signed.png
news_papers,230_EXIDEIND_30012026134154_sdOUTCOMEBMJAN2026.png
news_papers,231_LALPATHLAB_30012026134127_FINALpressRelease.png
news_papers,246_WORTH_30012026132443_Newspaper_publication_Q3_Signed.png
news_papers,247_suhask_30012026132544_HMPR300112026.png
news_papers,258_INDOCO_30012026132321_IntimationANDAApprovalJan302026versionUploadedsign.png
news_papers,264_HSIL_30012026131823_AGI_NewspaperPublicationofFinancial.png
news_papers,266_NIITLTD_30012026131721_STXpressRelease.png
news_papers,269_FINOPB_30012026131617_Cover_NP_December_31_2025.png
news_papers,274_STARHEALTH_30012026131216_SHAICL_-Newspaper_Publication.png
news_papers,275_ARVIND1_30012026131306_Arvindsigned1.png
news_papers,281_ASHAPURMIN_30012026130617_Newspaper_Publication.png
news_papers,284_AEROFLEXINDIA_30012026130305_Newspaperintimation.png
news_papers,286_AJMERA_30012026130144_Signed_Intimation.png
news_papers,291_MANBA_30012026125923_Newspaper_dec_25.png
news_papers,300_GENESYS_30012026125427_press_release_Final.png
news_papers,302_STRIDES_30012026125338_StridesPressReleaseQ3FY26.png
news_papers,304_BALAMINES_30012026125056_Press_Release_Signed.png
news_papers,305_MANGALS_30012026125037_newspaper_publication__1_.png
news_papers,308_JSWHL_30012026124937_Reg47.png
news_papers,311_TNPL_30012026124554_320thBMNewspaper30012026CSDSC.png
news_papers,314_NACLIND_30012026123659_SEIPPNACL30012026__1_.png
news_papers,318_WHEELS_30012026123045_WILReg47January_30_2026.png
news_papers,322_AEQUSLIMITED_30012026122608_Newspaper_publication_of_Financial_results_Dec_2025.png
news_papers,329_VEDL_30012026121520_SEIntimatioNewspaperPublicationQ3FY2026Resultssigned.png
news_papers,330_MANAPPURAM_30012026121622_publication_final_filepdf.png
news_papers,331_SWANENERGY_30012026121500_SCL_Newspaper_Publication.png
news_papers,332_KAPSTON_30012026120843_Intimation_-_Final_SD.png
news_papers,335_RELIGARE_30012026120023_RELUPDATE30012026.png
news_papers,340_Aswi4739_30012026115544_SE_Intimation_Green_Tugs_sd.png
news_papers,349_BRIGADE_30012026114212_61Reg30MaterialInformation3001.png
news_papers,350_TARACHAND_30012026114217_Newspaper_Intimation.png
news_papers,351_HESTERBIO_30012026113700_20260130Q3_9MFY26PressRelease.png
news_papers,352_BRIGADE_30012026113712_61Reg30MaterialInformation3001.png
news_papers,354_CUPID_30012026113444_UFR_Newspaper_Clippings.png
news_papers,35_HPAL_30012026155616_CreditRating30012026.png
news_papers,365_HESTERBIO_30012026112613_20260130OutcomeofBoardMeeting.png
news_papers,369_UGROCAP_30012026112413_IntimationofCreditRating29012026.png
news_papers,372_PAYTM_30012026111938_SE_Disclosure_NewspaperpublicationFR_sd.png
news_papers,374_APOLLOPIPE_30012026111849_Newspaperpublication30012026.png
news_papers,376_ARKADE_30012026111426_Newspaper.png
news_papers,379_MAMATA_30012026110954_MML_Patent_Press_release_30012026.png
news_papers,380_USHAMART_30012026110705_SEIntimationNewspaper.png
news_papers,383_IEX_30012026110332_Signed_IEX_Intimation_NPPublication_FR_Q3_Dec25.png
news_papers,384_flair2016_30012026110315_BSE_NSE_announcement_news_paper_advt_Q3_Signed.png
news_papers,385_TMLCOMMERCIAL_30012026110241_CVNEWSPAPER.png
news_papers,386_CRIZAC0301_30012026110121_Newspaper_publication_for_third_quarter_31st_Dec_2025.png
news_papers,387_532783_30012026105941_Intimation.png
news_papers,390_BIRLACABLE_30012026105542_NewspaperAdvertisment.png
news_papers,392_INDOWIND_30012026105341_PR300126.png
news_papers,397_THERMAXNSE_30012026104351_SEintimationPR.png
news_papers,402_ASAL_30012026102632_Intimation.png
news_papers,409_SESHTECH2024_30012026100540_revised_press_release_intimation_signed.png
news_papers,411_GHCL_29012026214641_GHCL_Intimation_Press_Release_Q3FY26.png
news_papers,412_SKMEGGPROD_30012026095051_SKMEGGNC30012026F.png
news_papers,418_RMDRIP_30012026085444_Regulation30.png
news_papers,419_ACME122002_30012026084746_Intimation.png
news_papers,422_GODREJPROP_30012026062502_SEIntimation_PR.png
news_papers,431_CGCL_29012026230305_CL_Press_ReleaseFinResults_Q3FY26.png
news_papers,434_WEBELSOLAR_29012026225852_PressReleaseWebsol29012026SIGN.png
news_papers,445_VIKRAN123_29012026222319_Intimation_of_withdrawal_of_credit_rating.png
news_papers,459_USHAMART_29012026215342_SEIntimationPressRelease.png
news_papers,464_KRUTIKAJSWEL_29012026215130_TidongSEIntimation.png
news_papers,465_MTARTECH_29012026215129_Pressrelease.png
news_papers,468_DIGITIDE_29012026215037_Pressrelease_Digitide.png
news_papers,476_SESHTECH2024_29012026213431_Seshaasai_Technologies_Limitedintimation_signed.png
news_papers,478_SESHTECH2024_29012026213131_Seshaasai_Technologies_Limitedintimation_signed.png
news_papers,480_ACME122002_29012026212630_Press_Release.png
news_papers,485_SESHTECH2024_29012026211742_Seshaasai_Technologies_Limitedintimation_signed.png
news_papers,487_COFORGE_29012026211623_SE_Newspaper_Publication.png
news_papers,494_flair2016_29012026204917_BSE_NSE_press_release_intimation_of_financials_December_2025.png
news_papers,49_SUVEN1509_30012026154605_SUVENNewspapterAdvt30012026.png
news_papers,54_CANBK_30012026154248_signed.png
news_papers,60_NOIDATOLL_30012026153415_Corporateannouncement.png
news_papers,64_UTKARSHBANK_30012026153305_Intimationnewspaperpublication_30_01_2026.png
news_papers,65_HINDPETRO1_30012026152748_Maraal.png
news_papers,71_ABB_30012026152908_NSE_Clarification_2026.png
news_papers,77_TATACOMM_30012026152608_18360final.png
news_papers,83_STALLION_30012026152246_Pressreleaaseforsharjahoxygencompanysigned.png
news_papers,87_CGPOWER_30012026151923_Disclosure_Press_Release.png
news_papers,88_GETDIL1_30012026152140_GETDILIntimationofNewspaperPublicationJanuary302026.png
news_papers,90_HINDPETRO1_30012026152121_HPCLandIGX.png
news_papers,93_ADVANIHOTR_30012026151904_20260130_NewspaperPublicationOnPostalBallot2026.png
news_papers,97_NDTV_30012026151708_Newspaper_Publication_of_Results_300126.png
