segment_name,pdf_name
change_in_management,202_SUBROS_30012026184713_Outcome30012026.png
change_in_management,204_HIRECT_30012026184445_GCEO_and_ICS_Appointment-FINAL.png
change_in_management,221_SUBROS_30012026183625_Outcome30012026.png
change_in_management,244_ALGOQUANT_30012026182745_SE_Uplaod_Letter.png
change_in_management,259_FLEXITUFF_30012026182149_Disclosure_under_Reg-30.png
change_in_management,267_MAYURUNIQ_30012026181646_OCBMSD.png
change_in_management,26_BRITANNIA1_30012026225131_Intimation_signed.png
change_in_management,271_9900590024_30012026181344_RTAAppointment_7_1_pdf.png
change_in_management,275_MPHASIS_30012026181200_Postal_Ballot-Intimation_signed.png
change_in_management,281_BLISSGVS_30012026181146_DisclosureofVoting_Results30062025.png
change_in_management,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
change_in_management,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
change_in_management,305_RHIM_30012026180119_Merger.png
change_in_management,319_VIPINDUSTRIES_30012026175528_SEupload.png
change_in_management,320_CSUTIAMC_30012026175431_Intimation_under_Regulation_30_5_.png
change_in_management,327_SJVN_30012026175042_bg.png
change_in_management,330_TNPL_30012026174934_PBOutcome30012026CSDSC.png
change_in_management,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
change_in_management,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
change_in_management,350_MAYURUNIQ_30012026173317_OCBMSD.png
change_in_management,353_FISCHER_30012026173555_CL_with_annexure.png
change_in_management,357_TNPL_30012026173118_PB_ScruRepandVotRes30012026.png
change_in_management,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
change_in_management,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
change_in_management,377_FISCHER_30012026172018_CL_with_annexure.png
change_in_management,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
change_in_management,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
change_in_management,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
change_in_management,40_BANDHANBNK_30012026221339_SE_Disclosure_Postal_Ballot_Notice_30012026_sd.png
change_in_management,411_AKZOINDIA_30012026170327_AkzoIndiaPostalBallotNotice_30January2026.png
change_in_management,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
change_in_management,413_AGRITECH_30012026165740_Q3FY26_FR_ATL_SIGN_FINAL.png
change_in_management,430_FISCHER_30012026165149_Finaltoupload.png
change_in_management,437_FISCHER_30012026164604_Finaltoupload.png
change_in_management,445_DEEPAKFERT_30012026164510_Intimation.png
change_in_management,44_HONAUT_30012026215850_PBResultsSubmission30012026.png
change_in_management,450_GSFC_30012026164308_NRC_approval_for_appointment_of_Ashwani_Kumar.png
change_in_management,455_FIBERWEB_30012026164109_FIL.png
change_in_management,472_MIRCELECTR_30012026163143_MIRC.png
change_in_management,476_MANORAMA_30012026162953_IntimationofPostalBallotSigned.png
change_in_management,487_INTELLECT_30012026162240_Outcome_of_Q3FY26Final.png
change_in_management,488_INTELLECT_30012026161949_Outcome_of_Q3FY26Final.png
change_in_management,48_ASHOKA_30012026215109_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
change_in_management,492_INTELLECT_30012026161642_Outcome_of_Q3FY26Final.png
change_in_management,49_LICHSGFIN_30012026215254_Disclosure_Reg_30_Reappointment_of_jayanthi.PDF.png
change_in_management,50_SCPLCO_30012026215053_Corrigendum_2_-SIGNED.png
change_in_management,52_ASHOKA_30012026214807_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
change_in_management,56_COMPINFO_30012026214414_Intimation_for_outcome_of_23rd_CoC_meeting_signed.png
change_in_management,62_LUMAXTECH_30012026212718_IntimationGESPLorder30012026.png
change_in_management,68_ASTERDM2_30012026211507_SE_Intimation.png
change_in_management,72_BCG_30012026210320_ExchangeNotificationCFO_COO_Appointment.png
change_in_management,95_IIFL_30012026202554_FinalSEIntimation.png
