segment_name,pdf_name
meeting_update,17_AVANTEL_25012026140620_Outcome25012026.png
meeting_update,180_ZENSARTECH_24012026120928_SE_Intimation_Newspaper_publication.png
meeting_update,181_REPCOHOME_24012026115900_Concall.png
meeting_update,182_CYBERMEDIA_24012026115256_cmilreg30merger.png
meeting_update,184_CYBERMEDIA_24012026114006_cmilquickresults311225.png
meeting_update,185_REPCOHOME_24012026113539_Intimation.png
meeting_update,187_TATVA_24012026111809_TF.png
meeting_update,190_GHCLTEXTILES_24012026104634_GHCL_Textiles_Investor_Meet_30_01_2026.png
meeting_update,191_SONACOMS_24012026102819_IntimationRecording.png
meeting_update,21_DPABHUSHAN_25012026114732_Intimation_under_Regulation_30_S.png
meeting_update,22_KANSAINER_25012026113055_SEIntimation-NewspaperPublication-25012026-Signed.png
meeting_update,25_NEWGEN2_25012026104304_Transcript.png
meeting_update,26_JTLIND_25012026094432_InvestorCallRecording24012025.png
meeting_update,32_SBFC_24012026222342_AudioRecording.png
meeting_update,36_SYNGENE2_24012026214321_NewspaperAdBMFinResultsQ3FY26_SIGNED.png
meeting_update,41_GANDHAROIL_24012026205412_Signed.png
meeting_update,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
meeting_update,45_IFBIND_24012026204210_Outcome_Cover_U.png
meeting_update,48_IFBIND_24012026202637_Result_Upload_24_01_2026_U.png
meeting_update,49_Kotakmahindrabank_24012026201646_AudioRecordingsJanuary242026.png
meeting_update,53_CHENNPETRO_24012026192155_Q3_Results.png
meeting_update,55_CANFINHOME_24012026184851_CANFINHOME_Earnings_Call_Transcript.png
meeting_update,66_IMPEXFERRO_24012026174643_PostfactoIntimationfor23rdCoCMeetingIFTL.png
meeting_update,67_MUTHOOTCAPS_24012026174606_SE_Intimation.png
meeting_update,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
meeting_update,81_BLUSPRING_24012026164245_Bluspring_Analyst_Call_Intimation.png
meeting_update,85_CSPICCADILY_24012026162851_esop_-_converted.png
meeting_update,86_CSPICCADILY_24012026162011_allotment_ESOP_-_converted.png
meeting_update,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
meeting_update,88_VAKRANGEE_24012026161056_Corporate_Presentation.png
meeting_update,92_SBFC_24012026160156_OutcomeofBM.png
meeting_update,93_SHYAMMETL_24012026160647_SMELOUTCOMEOFBM.png
meeting_update,94_SHYAMMETL_24012026160112_SMELNRCOutcome24012026.png
meeting_update,97_SBFC_24012026155524_OutcomeofBM.png
meeting_update,99_SBFC_24012026155242_OutcomeofBM.png
meeting_update,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
meeting_update,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
meeting_update,101_VTL_24012026155131_VTXL_Transcript.png
meeting_update,102_SHYAMMETL_24012026154754_SMELOUTCOMEOFBM.png
meeting_update,103_SHYAMMETL_24012026154547_SMELOUTCOMEOFBM.png
meeting_update,104_VSSL_24012026154321_VSSL_Transcript.png
meeting_update,106_SHYAMMETL_24012026154022_SMELOUTCOMEOFBM.png
meeting_update,108_VAKRANGEE_24012026153753_OutcomeBM240126.png
meeting_update,109_SHYAMMETL_24012026153532_SMELOUTCOMEOFBM.png
meeting_update,111_SHYAMMETL_24012026153353_SMELOUTCOMEOFBM.png
meeting_update,120_KAJARIACER_24012026151058_Conference_Call.png
meeting_update,123_ATUL1_24012026151021_Intimation.png
meeting_update,125_SBFC_24012026144729_InvestorPPTJan2026.png
meeting_update,129_SBFC_24012026144009_Outcomefinal.png
meeting_update,12_AVANTEL_25012026150610_Outcome25012026.png
meeting_update,131_Kotakmahindrabank_24012026144004_InvestorPresentationJan242026.png
meeting_update,132_Kotakmahindrabank_24012026143720_OutcomeofBMJan242026Fundraising.png
meeting_update,134_ARVIND1_24012026143553_Arvind.png
meeting_update,141_Kotakmahindrabank_24012026142242_OutcomeofBMJan242026.png
meeting_update,142_Kotakmahindrabank_24012026141810_OutcomeofBMJan242026.png
meeting_update,145_ONESOURCECDMO_24012026140825_OS_Earnings_Call_Audio.png
meeting_update,148_IKIO_24012026134013_Earningcallintimation24012026.png
meeting_update,149_JTLIND_24012026133227_OutcomeOfBMJTL24012026.png
meeting_update,150_JTLIND_24012026132807_OutcomeOfBMJTL24012026.png
meeting_update,154_ULTRACEMCO1_24012026131728_Outcome_of_BM.png
meeting_update,160_9028072464_24012026130124_evotingresultssd.png
meeting_update,161_CRAMC_24012026130057_Investor_Meet_Presentation_.png
meeting_update,168_COMSYN1984_24012026124812_SE_Letter_Outcome_BM.png
meeting_update,170_SPECTRUM_24012026124711_Newspepar_Intimation.png
meeting_update,172_skipper_24012026124217_Investor_Meet_Schedule_Intimation.png
meeting_update,173_Harsha_24012026124150_HEIL_Earning_Call_31122025.png
meeting_update,174_INNOVACAPTAB_24012026123903_Newspaper_intimation_with_clippings_signed.png
meeting_update,175_COMSYN1984_24012026123821_SE_Letter_Outcome_BM.png
meeting_update,176_ZIMLAB_24012026123414_Discl_Reg30_NPPublication_24012026.png
meeting_update,177_OEL_24012026122422_PostalBallotNewspaperAdvtSEIntimation_2026.png
meeting_update,17_AVANTEL_25012026140620_Outcome25012026.png
meeting_update,180_ZENSARTECH_24012026120928_SE_Intimation_Newspaper_publication.png
meeting_update,181_REPCOHOME_24012026115900_Concall.png
meeting_update,182_CYBERMEDIA_24012026115256_cmilreg30merger.png
meeting_update,184_CYBERMEDIA_24012026114006_cmilquickresults311225.png
meeting_update,185_REPCOHOME_24012026113539_Intimation.png
meeting_update,187_TATVA_24012026111809_TF.png
meeting_update,190_GHCLTEXTILES_24012026104634_GHCL_Textiles_Investor_Meet_30_01_2026.png
meeting_update,191_SONACOMS_24012026102819_IntimationRecording.png
meeting_update,21_DPABHUSHAN_25012026114732_Intimation_under_Regulation_30_S.png
meeting_update,22_KANSAINER_25012026113055_SEIntimation-NewspaperPublication-25012026-Signed.png
meeting_update,25_NEWGEN2_25012026104304_Transcript.png
meeting_update,26_JTLIND_25012026094432_InvestorCallRecording24012025.png
meeting_update,32_SBFC_24012026222342_AudioRecording.png
meeting_update,36_SYNGENE2_24012026214321_NewspaperAdBMFinResultsQ3FY26_SIGNED.png
meeting_update,41_GANDHAROIL_24012026205412_Signed.png
meeting_update,44_JARO2024_24012026204400_Stock_Exchange_Intimation.png
meeting_update,45_IFBIND_24012026204210_Outcome_Cover_U.png
meeting_update,48_IFBIND_24012026202637_Result_Upload_24_01_2026_U.png
meeting_update,49_Kotakmahindrabank_24012026201646_AudioRecordingsJanuary242026.png
meeting_update,53_CHENNPETRO_24012026192155_Q3_Results.png
meeting_update,55_CANFINHOME_24012026184851_CANFINHOME_Earnings_Call_Transcript.png
meeting_update,66_IMPEXFERRO_24012026174643_PostfactoIntimationfor23rdCoCMeetingIFTL.png
meeting_update,67_MUTHOOTCAPS_24012026174606_SE_Intimation.png
meeting_update,74_20MICRONS_24012026171810_BseNseOutcomeDec2025Sign.png
meeting_update,81_BLUSPRING_24012026164245_Bluspring_Analyst_Call_Intimation.png
meeting_update,85_CSPICCADILY_24012026162851_esop_-_converted.png
meeting_update,86_CSPICCADILY_24012026162011_allotment_ESOP_-_converted.png
meeting_update,87_20MICRONS_24012026161814_BseNseOutcomeDec2025Sign.png
meeting_update,88_VAKRANGEE_24012026161056_Corporate_Presentation.png
meeting_update,92_SBFC_24012026160156_OutcomeofBM.png
meeting_update,93_SHYAMMETL_24012026160647_SMELOUTCOMEOFBM.png
meeting_update,94_SHYAMMETL_24012026160112_SMELNRCOutcome24012026.png
meeting_update,97_SBFC_24012026155524_OutcomeofBM.png
meeting_update,99_SBFC_24012026155242_OutcomeofBM.png
meeting_update,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
meeting_update,04_POWERGRID1_25012026214345_BSENSEReg30PROMOTIONsigned.png
meeting_update,03_POWERGRID1_25012026215207_BSENSEReg30PROMOTIONsigned.png
