segment_name,pdf_name
meeting_update,20_Samhi_30012026230105_ResultAdvertisement_Dec25.png
meeting_update,210_CENTRUM_30012026184242_BSENSEDisclosure.png
meeting_update,216_BLUEDART_30012026183917_UFR-31Dec2025.png
meeting_update,217_ASTERDM2_30012026183901_BoD_Outcome.png
meeting_update,218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.png
meeting_update,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
meeting_update,221_SUBROS_30012026183625_Outcome30012026.png
meeting_update,230_NIACL_30012026183059_AccountsQ3FY26.png
meeting_update,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
meeting_update,233_KEC_30012026183332_SEintimation_signed.png
meeting_update,242_ASTERDM2_30012026183137_BoD_Outcome.png
meeting_update,243_MANAKSIA_30012026183154_Outcome30012026.png
meeting_update,246_Quesscorp_30012026183011_SEIntimation_TDSCommunication_signed.png
meeting_update,24_HOMEFIRST_30012026225558_Transcript.png
meeting_update,253_NIACL_30012026182604_AccountsQ3FY26.png
meeting_update,267_MAYURUNIQ_30012026181646_OCBMSD.png
meeting_update,270_TFCILTD_30012026180938_TFCIBMOutcome3012026Signed.png
meeting_update,272_MEDPLUS_30012026180954_BMOutcome.png
meeting_update,283_BLUEDART_30012026180452_UFR-31Dec2025.png
meeting_update,299_SUPREMEINF_30012026180240_Revised_Outcome.png
meeting_update,300_CCCL_30012026180151_CCCLOUTCOM_O_BOAR_MEETING30012026.png
meeting_update,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
meeting_update,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
meeting_update,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
meeting_update,306_TFCILTD_30012026175815_TFCIBMOutcome3012026Signed.png
meeting_update,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
meeting_update,313_TATAINVEST_30012026175510_TICL_Quick_results_30012026.png
meeting_update,314_lakshmits_30012026175826_OUTCOME.png
meeting_update,317_KMEW_30012026175706_BM_Outcome-30012026.png
meeting_update,318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.png
meeting_update,31_SEAMECLTD_30012026223536_BSENSEIntimationofInvestorPResentation30012026.png
meeting_update,324_BETA_30012026175256_Corrigendum__1_.png
meeting_update,326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.png
meeting_update,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
meeting_update,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
meeting_update,337_VMMP2024_30012026174227_Disclosure_Transcript_VMM_January_2026_signed.png
meeting_update,338_SHYAMMETL_30012026174650_SMELQ39MTRANSCRIPT.png
meeting_update,339_ARISINFRA2024_30012026174551_ESOPG.png
meeting_update,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
meeting_update,342_MEESHO_30012026174011_MLOutcomeofBM30Jan2026.png
meeting_update,345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.png
meeting_update,349_SCODA_30012026173538_Outcome__1_.png
meeting_update,350_MAYURUNIQ_30012026173317_OCBMSD.png
meeting_update,351_MAITHANALL_30012026173237_Q3UFR.png
meeting_update,352_MEESHO_30012026173517_MLOutcomeofBM30Jan2026.png
meeting_update,353_FISCHER_30012026173555_CL_with_annexure.png
meeting_update,359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.png
meeting_update,361_RAVIDAMLE_30012026172420_KCLResults31122025.png
meeting_update,362_GODREJCP_30012026172541_SE_CovLett-Transcript-Signed.png
meeting_update,366_lkwalimbe_bajajauto_co_in_30012026172549_SE_-_Clean_Max_Acq.png
meeting_update,370_muthootmicrofin_30012026172333_IntimationIssueAsperoSD.png
meeting_update,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
meeting_update,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
meeting_update,377_FISCHER_30012026172018_CL_with_annexure.png
meeting_update,380_marico_30012026170957_SETranscript.png
meeting_update,382_JINDALSTEL_30012026171431_STX300126.png
meeting_update,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,389_IFBAGRO_30012026170834_Outcome_of_BM.png
meeting_update,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
meeting_update,395_FISCHER_30012026171031_Reg30.png
meeting_update,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,398_JINDALSTEL_30012026171011_STX300126.png
meeting_update,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
meeting_update,402_ARISINFRA2024_30012026170910_Outcome.png
meeting_update,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
meeting_update,406_STEELCAS_30012026170654_MergedQ3FY26Outcome.png
meeting_update,407_muthootmicrofin_30012026170248_CoverNCDAllotment30012026SD.png
meeting_update,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
meeting_update,413_AGRITECH_30012026165740_Q3FY26_FR_ATL_SIGN_FINAL.png
meeting_update,414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,420_QUICKHEAL_30012026165839_PromoterReclassificationOutcome.png
meeting_update,426_JUPITER2023_30012026165313_Outcome_BM_Q3.png
meeting_update,428_BANKBARODA_30012026164920_NewfinalQ3.png
meeting_update,430_FISCHER_30012026165149_Finaltoupload.png
meeting_update,431_KEC_30012026165144_ResultsDec25.png
meeting_update,435_ARISINFRA2024_30012026164810_Outcome.png
meeting_update,437_FISCHER_30012026164604_Finaltoupload.png
meeting_update,439_muthootmicrofin_30012026164911_OutcomeofCommitteeMeeting30012026Sd.png
meeting_update,440_BHAGYANGR_30012026164915_BIL_INVESTOR__PRESNTATION.png
meeting_update,442_STEELCAS_30012026164838_MergedQ3FY26Outcome.png
meeting_update,444_AHFL2021_30012026164650_Full_Set_Dec25.png
meeting_update,453_ARISINFRA2024_30012026164105_Outcome.png
meeting_update,454_STEELCAS_30012026164106_MergedQ3FY26Outcome.png
meeting_update,455_FIBERWEB_30012026164109_FIL.png
meeting_update,45_ujwal727_30012026220033_BSENSEEarnigCallTranscript23012026.png
meeting_update,461_MHRIL_30012026163628_SE_Intimation.png
meeting_update,463_RELAXO_30012026163533_Signed_Letter_-_Results.png
meeting_update,464_akshatjain_30012026163453_Q3FY26.png
meeting_update,465_AHFL2021_30012026163503_SEIntimation_IP_SD.png
meeting_update,467_INDIQUBE_30012026163329_Prior_Intimation_of_Earnings_Call_11022026.png
meeting_update,470_akshatjain_30012026162932_Q3FY26.png
meeting_update,471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,472_MIRCELECTR_30012026163143_MIRC.png
meeting_update,479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,487_INTELLECT_30012026162240_Outcome_of_Q3FY26Final.png
meeting_update,488_INTELLECT_30012026161949_Outcome_of_Q3FY26Final.png
meeting_update,48_ASHOKA_30012026215109_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,491_esfb_30012026161655_SEIntimation_Outcome.png
meeting_update,492_INTELLECT_30012026161642_Outcome_of_Q3FY26Final.png
meeting_update,498_CAPITALSFB_30012026161342_Outcomeofearningcallsigned.png
meeting_update,49_LICHSGFIN_30012026215254_Disclosure_Reg_30_Reappointment_of_jayanthi.PDF.png
meeting_update,50_SCPLCO_30012026215053_Corrigendum_2_-SIGNED.png
meeting_update,52_ASHOKA_30012026214807_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,53_ONESOURCECDMO_30012026214741_OneSource_EarningsCall_Transcript_Q3FY26.png
meeting_update,54_POWERGRID1_30012026214250_BSENSEOutcome.png
meeting_update,56_COMPINFO_30012026214414_Intimation_for_outcome_of_23rd_CoC_meeting_signed.png
meeting_update,57_RADICO_30012026213600_RKLQ3FY2026transcriptnew.png
meeting_update,63_LICHSGFIN_30012026212842_Outcome_of_Board_Meeting_and_Quick_result_Q3_converted.png
meeting_update,72_BCG_30012026210320_ExchangeNotificationCFO_COO_Appointment.png
meeting_update,73_ISFC2010_30012026210046_Intimation_for_Reclassificastion_of_Promoters.png
meeting_update,87_ASTEC_30012026204330_BSENSEPRESSRELEASE30012025.png
meeting_update,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
meeting_update,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
meeting_update,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
meeting_update,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
meeting_update,420_QUICKHEAL_30012026165839_PromoterReclassificationOutcome.png
meeting_update,54_POWERGRID1_30012026214250_BSENSEOutcome.png
meeting_update,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
meeting_update,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
meeting_update,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
meeting_update,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
meeting_update,420_QUICKHEAL_30012026165839_PromoterReclassificationOutcome.png
meeting_update,54_POWERGRID1_30012026214250_BSENSEOutcome.png
meeting_update,02_PRAXIS_30012026235234_20260130_Change_in_Management.png
meeting_update,105_Sukhvinder_30012026201315_Q3FY26_transcript.png
meeting_update,106_TRANSINDIA_30012026201306_FinalOutcomeSigned.png
meeting_update,110_CANBK_30012026200433_signed.png
meeting_update,112_GAEL_30012026200722_Outcome_of_Board_Meeting.png
meeting_update,113_GLENMARK_30012026200549_BSE_NSE_RESULT_30012026.png
meeting_update,114_TRANSINDIA_30012026200512_FinalOutcomeSigned.png
meeting_update,118_esfb_30012026200133_SE_Intimation_Press_Release.png
meeting_update,119_SAIL_30012026195902_RESULTS.png
meeting_update,120_TRANSINDIA_30012026195913_FinalOutcomeSigned.png
meeting_update,121_PRAXIS_30012026195054_Outcome_of_the_Meeting_3001206_Signed.png
meeting_update,124_TRANSINDIA_30012026194650_FinalOutcomeSigned.png
meeting_update,133_SAIL_30012026194537_RESULTS.png
meeting_update,137_GAEL_30012026194159_Outcome_of_Board_Meeting.png
meeting_update,139_MAYURUNIQ_30012026194046_OCBMSD.png
meeting_update,142_SERVOTECH_30012026193709_NSEfinal__3_.png
meeting_update,147_SERVOTECH_30012026192923_NSEfinal__3_.png
meeting_update,154_RPOWER_30012026192642_OutcomeBM30012026FSSMP.png
meeting_update,158_RPOWER_30012026192205_OutcomeBM30012026FSSMP.png
meeting_update,167_CUPID_30012026191206_EGM_Notice_PDF.png
meeting_update,174_MEDPLUS_30012026190248_InvestorPresentation.png
meeting_update,177_ASIANHOTNR_30012026190111_Intimationofallotmentofshares30012026.png
meeting_update,188_HIRECT_30012026185343_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,189_SUBROS_30012026185308_Outcome30012026.png
meeting_update,190_AWHCLP_30012026184909_AWHCLFinancialResultsQ3FY26.png
meeting_update,191_HIRECT_30012026185138_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,192_ASTERDM2_30012026185045_BoD_Outcome.png
meeting_update,194_GOCOLORS_30012026185145_NewspaperPublicationFinalupload.png
meeting_update,196_CENTRUM_30012026185038_BSENSEDisclosure.png
meeting_update,199_MANAKSIA_30012026184712_Outcome30012026.png
meeting_update,19_PGHH_30012026230007_PGHH_Letter_to_Stock_Exchange_s__-TDS_Communication.png
meeting_update,202_SUBROS_30012026184713_Outcome30012026.png
meeting_update,204_HIRECT_30012026184445_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,208_GLS_30012026184322_Transcript_BSE_NSE_Signed.png
meeting_update,20_Samhi_30012026230105_ResultAdvertisement_Dec25.png
meeting_update,210_CENTRUM_30012026184242_BSENSEDisclosure.png
meeting_update,216_BLUEDART_30012026183917_UFR-31Dec2025.png
meeting_update,217_ASTERDM2_30012026183901_BoD_Outcome.png
meeting_update,218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.png
meeting_update,220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.png
meeting_update,221_SUBROS_30012026183625_Outcome30012026.png
meeting_update,230_NIACL_30012026183059_AccountsQ3FY26.png
meeting_update,232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.png
meeting_update,233_KEC_30012026183332_SEintimation_signed.png
meeting_update,242_ASTERDM2_30012026183137_BoD_Outcome.png
meeting_update,243_MANAKSIA_30012026183154_Outcome30012026.png
meeting_update,246_Quesscorp_30012026183011_SEIntimation_TDSCommunication_signed.png
meeting_update,24_HOMEFIRST_30012026225558_Transcript.png
meeting_update,253_NIACL_30012026182604_AccountsQ3FY26.png
meeting_update,267_MAYURUNIQ_30012026181646_OCBMSD.png
meeting_update,270_TFCILTD_30012026180938_TFCIBMOutcome3012026Signed.png
meeting_update,272_MEDPLUS_30012026180954_BMOutcome.png
meeting_update,283_BLUEDART_30012026180452_UFR-31Dec2025.png
meeting_update,299_SUPREMEINF_30012026180240_Revised_Outcome.png
meeting_update,300_CCCL_30012026180151_CCCLOUTCOM_O_BOAR_MEETING30012026.png
meeting_update,302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.png
meeting_update,303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.png
meeting_update,304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.png
meeting_update,306_TFCILTD_30012026175815_TFCIBMOutcome3012026Signed.png
meeting_update,311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.png
meeting_update,313_TATAINVEST_30012026175510_TICL_Quick_results_30012026.png
meeting_update,314_lakshmits_30012026175826_OUTCOME.png
meeting_update,317_KMEW_30012026175706_BM_Outcome-30012026.png
meeting_update,318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.png
meeting_update,31_SEAMECLTD_30012026223536_BSENSEIntimationofInvestorPResentation30012026.png
meeting_update,324_BETA_30012026175256_Corrigendum__1_.png
meeting_update,326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.png
meeting_update,331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.png
meeting_update,336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.png
meeting_update,337_VMMP2024_30012026174227_Disclosure_Transcript_VMM_January_2026_signed.png
meeting_update,338_SHYAMMETL_30012026174650_SMELQ39MTRANSCRIPT.png
meeting_update,339_ARISINFRA2024_30012026174551_ESOPG.png
meeting_update,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
meeting_update,342_MEESHO_30012026174011_MLOutcomeofBM30Jan2026.png
meeting_update,345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.png
meeting_update,349_SCODA_30012026173538_Outcome__1_.png
meeting_update,350_MAYURUNIQ_30012026173317_OCBMSD.png
meeting_update,351_MAITHANALL_30012026173237_Q3UFR.png
meeting_update,352_MEESHO_30012026173517_MLOutcomeofBM30Jan2026.png
meeting_update,353_FISCHER_30012026173555_CL_with_annexure.png
meeting_update,359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.png
meeting_update,361_RAVIDAMLE_30012026172420_KCLResults31122025.png
meeting_update,362_GODREJCP_30012026172541_SE_CovLett-Transcript-Signed.png
meeting_update,366_lkwalimbe_bajajauto_co_in_30012026172549_SE_-_Clean_Max_Acq.png
meeting_update,370_muthootmicrofin_30012026172333_IntimationIssueAsperoSD.png
meeting_update,371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.png
meeting_update,372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.png
meeting_update,377_FISCHER_30012026172018_CL_with_annexure.png
meeting_update,380_marico_30012026170957_SETranscript.png
meeting_update,382_JINDALSTEL_30012026171431_STX300126.png
meeting_update,384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,389_IFBAGRO_30012026170834_Outcome_of_BM.png
meeting_update,393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.png
meeting_update,395_FISCHER_30012026171031_Reg30.png
meeting_update,396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,398_JINDALSTEL_30012026171011_STX300126.png
meeting_update,401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.png
meeting_update,402_ARISINFRA2024_30012026170910_Outcome.png
meeting_update,404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.png
meeting_update,406_STEELCAS_30012026170654_MergedQ3FY26Outcome.png
meeting_update,407_muthootmicrofin_30012026170248_CoverNCDAllotment30012026SD.png
meeting_update,412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.png
meeting_update,413_AGRITECH_30012026165740_Q3FY26_FR_ATL_SIGN_FINAL.png
meeting_update,414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.png
meeting_update,420_QUICKHEAL_30012026165839_PromoterReclassificationOutcome.png
meeting_update,426_JUPITER2023_30012026165313_Outcome_BM_Q3.png
meeting_update,428_BANKBARODA_30012026164920_NewfinalQ3.png
meeting_update,430_FISCHER_30012026165149_Finaltoupload.png
meeting_update,431_KEC_30012026165144_ResultsDec25.png
meeting_update,435_ARISINFRA2024_30012026164810_Outcome.png
meeting_update,437_FISCHER_30012026164604_Finaltoupload.png
meeting_update,439_muthootmicrofin_30012026164911_OutcomeofCommitteeMeeting30012026Sd.png
meeting_update,440_BHAGYANGR_30012026164915_BIL_INVESTOR__PRESNTATION.png
meeting_update,442_STEELCAS_30012026164838_MergedQ3FY26Outcome.png
meeting_update,444_AHFL2021_30012026164650_Full_Set_Dec25.png
meeting_update,453_ARISINFRA2024_30012026164105_Outcome.png
meeting_update,454_STEELCAS_30012026164106_MergedQ3FY26Outcome.png
meeting_update,455_FIBERWEB_30012026164109_FIL.png
meeting_update,45_ujwal727_30012026220033_BSENSEEarnigCallTranscript23012026.png
meeting_update,461_MHRIL_30012026163628_SE_Intimation.png
meeting_update,463_RELAXO_30012026163533_Signed_Letter_-_Results.png
meeting_update,464_akshatjain_30012026163453_Q3FY26.png
meeting_update,465_AHFL2021_30012026163503_SEIntimation_IP_SD.png
meeting_update,467_INDIQUBE_30012026163329_Prior_Intimation_of_Earnings_Call_11022026.png
meeting_update,470_akshatjain_30012026162932_Q3FY26.png
meeting_update,471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,472_MIRCELECTR_30012026163143_MIRC.png
meeting_update,479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.png
meeting_update,487_INTELLECT_30012026162240_Outcome_of_Q3FY26Final.png
meeting_update,488_INTELLECT_30012026161949_Outcome_of_Q3FY26Final.png
meeting_update,48_ASHOKA_30012026215109_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,491_esfb_30012026161655_SEIntimation_Outcome.png
meeting_update,492_INTELLECT_30012026161642_Outcome_of_Q3FY26Final.png
meeting_update,498_CAPITALSFB_30012026161342_Outcomeofearningcallsigned.png
meeting_update,49_LICHSGFIN_30012026215254_Disclosure_Reg_30_Reappointment_of_jayanthi.PDF.png
meeting_update,50_SCPLCO_30012026215053_Corrigendum_2_-SIGNED.png
meeting_update,52_ASHOKA_30012026214807_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.png
meeting_update,53_ONESOURCECDMO_30012026214741_OneSource_EarningsCall_Transcript_Q3FY26.png
meeting_update,54_POWERGRID1_30012026214250_BSENSEOutcome.png
meeting_update,56_COMPINFO_30012026214414_Intimation_for_outcome_of_23rd_CoC_meeting_signed.png
meeting_update,57_RADICO_30012026213600_RKLQ3FY2026transcriptnew.png
meeting_update,63_LICHSGFIN_30012026212842_Outcome_of_Board_Meeting_and_Quick_result_Q3_converted.png
meeting_update,72_BCG_30012026210320_ExchangeNotificationCFO_COO_Appointment.png
meeting_update,73_ISFC2010_30012026210046_Intimation_for_Reclassificastion_of_Promoters.png
meeting_update,87_ASTEC_30012026204330_BSENSEPRESSRELEASE30012025.png
meeting_update,139_MAYURUNIQ_30012026194046_OCBMSD.png
meeting_update,139_MAYURUNIQ_30012026194046_OCBMSD.png
meeting_update,139_MAYURUNIQ_30012026194046_OCBMSD.png
meeting_update,02_PRAXIS_30012026235234_20260130_Change_in_Management.png
meeting_update,05_DEEPAKFERT_30012026232252_Submission_of_Audio_Recording_Conference_Call.png
meeting_update,02_PRAXIS_30012026235234_20260130_Change_in_Management.png
meeting_update,05_DEEPAKFERT_30012026232252_Submission_of_Audio_Recording_Conference_Call.png
meeting_update,09_KPITTECH_30012026230919_Covletearningscallaudio_Signed.png
meeting_update,103_NACL2020_30012026201650_NACL_AV_Recordings_Q3_FY26_SD.png
meeting_update,105_Sukhvinder_30012026201315_Q3FY26_transcript.png
meeting_update,106_TRANSINDIA_30012026201306_FinalOutcomeSigned.png
meeting_update,110_CANBK_30012026200433_signed.png
meeting_update,111_EXCELSOFT_30012026200505_Q3_-_9MFY26_Concall_Invite.png
meeting_update,112_GAEL_30012026200722_Outcome_of_Board_Meeting.png
meeting_update,113_GLENMARK_30012026200549_BSE_NSE_RESULT_30012026.png
meeting_update,114_TRANSINDIA_30012026200512_FinalOutcomeSigned.png
meeting_update,117_OMAXE_30012026200417_INTIMATION_BM_UPDATE_ON_TWC_30126sd.png
meeting_update,118_esfb_30012026200133_SE_Intimation_Press_Release.png
meeting_update,119_SAIL_30012026195902_RESULTS.png
meeting_update,120_TRANSINDIA_30012026195913_FinalOutcomeSigned.png
meeting_update,121_PRAXIS_30012026195054_Outcome_of_the_Meeting_3001206_Signed.png
meeting_update,123_KRUTIKAJSWEL_30012026195025_LettertoBSENSEInstitutionalInvestorsMeeting30012026.png
meeting_update,124_TRANSINDIA_30012026194650_FinalOutcomeSigned.png
meeting_update,127_UFO_30012026194740_SEIntimationAudioRecordingQ39MFY26.png
meeting_update,129_SESHTECH2024_30012026194647_Audio_recording_intimation_signed.png
meeting_update,12_INTELLECT_30012026230913_Intimation_of_recording_link_-_Investor_earnings_call_Q3FY26.png
meeting_update,132_CHOICE_30012026194559_upload.png
meeting_update,133_SAIL_30012026194537_RESULTS.png
meeting_update,134_bharatsahu_30012026194457_SELetter_Audiorecording.png
meeting_update,135_AEGISCHEM_30012026194426_ALL_Intimation_Audio_EarningsCall_Signed.png
meeting_update,137_GAEL_30012026194159_Outcome_of_Board_Meeting.png
meeting_update,139_MAYURUNIQ_30012026194046_OCBMSD.png
meeting_update,13_SYRMASGS_30012026230920_InvestorCallOutcomeRecordingSigned.png
meeting_update,141_INSECTICID_30012026194033_STX_Intimation_Audio_signed.png
meeting_update,142_SERVOTECH_30012026193709_NSEfinal__3_.png
meeting_update,143_ARISINFRA2024_30012026193327_Audio.png
meeting_update,144_RBLBANK_30012026193610_IntimationofInvestorMeetJan302026Signed.png
meeting_update,146_NEPHROCARE1_30012026193328_Intimationinvestormeet11022026.png
meeting_update,147_SERVOTECH_30012026192923_NSEfinal__3_.png
meeting_update,148_AVANTIFEEDS_30012026193102_SE_Intimation_Sale_of_Windmills_31012026.png
meeting_update,149_akshatjain_30012026193224_Recording_Disclosure_Q3_FY26.png
meeting_update,14_URBANCO_30012026230855_Investor_Meeting_SE_Intimation_30012026.png
meeting_update,153_BARBEQUE_30012026192749_AudioRecordingofEarningsCall.png
meeting_update,154_RPOWER_30012026192642_OutcomeBM30012026FSSMP.png
meeting_update,157_SASKEN_30012026192456_Ltr_SE_Int_SE_Dec_31_2025.png
meeting_update,158_RPOWER_30012026192205_OutcomeBM30012026FSSMP.png
meeting_update,160_MTARTECH_30012026191947_Coveringletter.png
meeting_update,161_IVALUE927_30012026191748_Investors_Meeting_Announcement.png
meeting_update,163_STEELCAS_30012026191621_CoveringletterforAudiorecordingoftheEarningsConferencecall.png
meeting_update,167_CUPID_30012026191206_EGM_Notice_PDF.png
meeting_update,169_INDUSINDBK1_30012026190418_SignedTranscriptofEarningCall.png
meeting_update,16_METROPOLIS_30012026230531_SE_Metropolis_Healthcare_Q3FY26_ConCall.png
meeting_update,171_PERSISTENTUSER1_30012026190446_PSLOutcomeofInvestorAnalystsessionJan302026Sd.png
meeting_update,174_MEDPLUS_30012026190248_InvestorPresentation.png
meeting_update,175_PARASPETRO_30012026190300_CS_CO_PPL_300126.png
meeting_update,177_ASIANHOTNR_30012026190111_Intimationofallotmentofshares30012026.png
meeting_update,178_NLSL_30012026190302_NLSLSEInvestorMeet30012026.png
meeting_update,184_GODREJCP_30012026185116_Analyst_Meets_SE_Intimation-Febmonth-Signed.png
meeting_update,185_GODREJCP_30012026185244_Analyst_Meets_SE_Intimation-Febmonth-Signed.png
meeting_update,186_GODREJCP_30012026185428_Analyst_Meets_SE_Intimation-Febmonth-Signed.png
meeting_update,187_MANBA_30012026185236_Investor_call_Audio_dec_2025_sd.png
meeting_update,188_HIRECT_30012026185343_GCEO_and_ICS_Appointment-FINAL.png
meeting_update,189_SUBROS_30012026185308_Outcome30012026.png
meeting_update,190_AWHCLP_30012026184909_AWHCLFinancialResultsQ3FY26.png
meeting_update,191_HIRECT_30012026185138_GCEO_and_ICS_Appointment-FINAL.png
