segment_name,pdf_name
investor_presentation,312_PANKAJCHAWLA_30012026175909_Earnings_Presentation.png
investor_presentation,31_SEAMECLTD_30012026223536_BSENSEIntimationofInvestorPResentation30012026.png
investor_presentation,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
investor_presentation,360_JUPITER2023_30012026172940_Investor_presentation_-_Quarter_3.png
investor_presentation,376_RELAXO_30012026172108_Signed_Letter_-_Investor_Presentation.png
investor_presentation,408_ARISINFRA2024_30012026170523_ASL_Q3_FY26_Ip.png
investor_presentation,415_STEELCAS_30012026170019_MergedFinalSteelcastInvestorPresentation_Q3FY26.png
investor_presentation,421_KEC_30012026165730_Investor_Presentation_signed.png
investor_presentation,465_AHFL2021_30012026163503_SEIntimation_IP_SD.png
investor_presentation,469_FIBERWEB_30012026163333_FIL.png
investor_presentation,78_ASTERDM2_30012026205540_Investors_presentation.png
investor_presentation,85_lakshmits_30012026204627_Investor_Presentation_30Jan2026.png
investor_presentation,101_GLENMARK_30012026201953_BSE_NSE_InvPresentation_signed.png
investor_presentation,130_NAVNETEDUL_30012026194646_IP_300126.png
investor_presentation,171_PERSISTENTUSER1_30012026190446_PSLOutcomeofInvestorAnalystsessionJan302026Sd.png
investor_presentation,172_JINDALSTEL_30012026190336_stx_investor_presentation.png
investor_presentation,183_SUBROS_30012026185802_Investorpresentation30012026signed.png
investor_presentation,201_NIACL_30012026184745_investorppt.png
investor_presentation,276_AEGISCHEM_30012026181053_ALL_Investormeet_Signed.png
investor_presentation,277_AEGISCHEM_30012026181230_ALL_Investormeet_Signed.png
investor_presentation,278_AEGISCHEM_30012026181208_ALL_Investormeet_Signed.png
investor_presentation,27_LICHSGFIN_30012026225213_Investor_Presentation_Q3.png
investor_presentation,286_Mathew_30012026180054_BSENSE_Analyst_Meet_30012026.png
investor_presentation,287_Mathew_30012026175651_BSENSE_Analyst_Meet_30012026.png
investor_presentation,288_Mathew_30012026175309_BSENSE_Analyst_Meet_30012026.png
investor_presentation,289_Mathew_30012026180333_BSENSE_Analyst_Meet_30012026.png
investor_presentation,290_Mathew_30012026180547_BSENSE_Analyst_Meet_30012026.png
investor_presentation,291_Mathew_30012026175329_BSENSE_Analyst_Meet_30012026.png
investor_presentation,292_Mathew_30012026180209_BSENSE_Analyst_Meet_30012026.png
investor_presentation,293_Mathew_30012026175951_BSENSE_Analyst_Meet_30012026.png
investor_presentation,294_Mathew_30012026180439_BSENSE_Analyst_Meet_30012026.png
investor_presentation,297_RAHULBS35_30012026180506_IntimationForInvestorPresentation.png
investor_presentation,312_PANKAJCHAWLA_30012026175909_Earnings_Presentation.png
investor_presentation,31_SEAMECLTD_30012026223536_BSENSEIntimationofInvestorPResentation30012026.png
investor_presentation,341_NACL2020_30012026174338_Inv_Presn_Q3_2025_SD.png
investor_presentation,360_JUPITER2023_30012026172940_Investor_presentation_-_Quarter_3.png
investor_presentation,376_RELAXO_30012026172108_Signed_Letter_-_Investor_Presentation.png
investor_presentation,379_INDIAMART_30012026171911_InvestorMeetDisclosure30012026.png
investor_presentation,408_ARISINFRA2024_30012026170523_ASL_Q3_FY26_Ip.png
investor_presentation,415_STEELCAS_30012026170019_MergedFinalSteelcastInvestorPresentation_Q3FY26.png
investor_presentation,421_KEC_30012026165730_Investor_Presentation_signed.png
investor_presentation,465_AHFL2021_30012026163503_SEIntimation_IP_SD.png
investor_presentation,469_FIBERWEB_30012026163333_FIL.png
investor_presentation,59_ORIENTCEM_30012026214051_OCL_AudioRecording.png
investor_presentation,69_ACC_1_30012026211150_ACC_Audio_Recording.png
investor_presentation,76_FINOPB_30012026205639_Cover_Letter_Audio_Link-_Q3FY26.png
investor_presentation,78_ASTERDM2_30012026205540_Investors_presentation.png
investor_presentation,85_lakshmits_30012026204627_Investor_Presentation_30Jan2026.png
