pdf_file_name,this_quarter_total_income,previous_quarter_total_income,same_quarter_last_year_total_income,this_quarter_other_income,previous_quarter_other_income,same_quarter_last_year_other_income,this_quarter_expenses,previous_quarter_expenses,same_quarter_last_year_expenses,this_quarter_comprehensive_income,previous_quarter_comprehensive_income,same_quarter_last_year_comprehensive_income
147_SERVOTECH_30012026192923_NSEfinal__3_.pdf,1551.5,39.51,918.94,46.73,116.26,53.41,19126.08,10712.76,20400.68,1551.5,39.51,918.94
154_RPOWER_30012026192642_OutcomeBM30012026FSSMP.pdf,194978.0,206710.0,215944.0,7694.0,9307.0,30660.0,184965.0,195890.0,210956.0,2346.0,8469.0,3864.0
158_RPOWER_30012026192205_OutcomeBM30012026FSSMP.pdf,194978.0,206710.0,215944.0,7694.0,9307.0,30660.0,184965.0,195890.0,210956.0,2346.0,8469.0,3864.0
189_SUBROS_30012026185308_Outcome30012026.pdf,95325.0,89934.0,82577.0,557.0,1951.0,479.0,90068.0,84485.0,77997.0,3511.0,4057.0,3250.0
190_AWHCLP_30012026184909_AWHCLFinancialResultsQ3FY26.pdf,26932.39,26409.13,24920.01,688.52,644.08,646.46,26622.89,24391.86,22384.94,1722.16,1727.27,1776.0
192_ASTERDM2_30012026185045_BoD_Outcome.pdf,-2,1213.73,1225.46,-2,27.97,28.25,-2,1073.64,1044.25,1011.0,56.6,121.52
192_ASTERDM2_30012026185045_BoD_Outcome.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
199_MANAKSIA_30012026184712_Outcome30012026.pdf,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
202_SUBROS_30012026184713_Outcome30012026.pdf,95325.0,89934.0,82577.0,557.0,1951.0,479.0,90068.0,84485.0,77997.0,3511.0,4057.0,3250.0
20_Samhi_30012026230105_ResultAdvertisement_Dec25.pdf,3418.97,2963.35,2941.22,2.15,4.47,1.02,2.15,4.47,1.02,480.55,995.91,226.56
216_BLUEDART_30012026183917_UFR-31Dec2025.pdf,162665.0,155892.0,152365.0,1049.0,959.0,1196.0,150376.0,144962.0,141439.0,8413.0,8138.0,7451.0
216_BLUEDART_30012026183917_UFR-31Dec2025.pdf,162665.0,155892.0,152365.0,1049.0,959.0,1196.0,150376.0,144962.0,141439.0,8413.0,8138.0,7451.0
217_ASTERDM2_30012026183901_BoD_Outcome.pdf,-2,1213.73,1225.46,-2,27.97,28.25,-2,1073.64,1044.25,1011.0,56.6,121.52
217_ASTERDM2_30012026183901_BoD_Outcome.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
218_CONTROLPR_30012026183909_Intimation_Newspaper_sd.pdf,11215.02,10066.32,9509.22,10.06,12.44,8.47,10.06,12.44,8.47,10.06,12.44,8.47
220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.pdf,6865.58,6865.58,6865.58,57.64,57.64,57.64,6541.44,6541.44,6541.44,231.62,231.62,231.62
220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
220_TRIVENI_30012026183817_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
221_SUBROS_30012026183625_Outcome30012026.pdf,95325.0,89934.0,82577.0,557.0,1951.0,479.0,90068.0,84485.0,77997.0,3511.0,4057.0,3250.0
230_NIACL_30012026183059_AccountsQ3FY26.pdf,1142864.0,1233969.0,1022968.0,-2,-2,-2,1151156.0,1301159.0,1052186.0,nan,nan,nan
232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.pdf,6865.58,6865.58,6865.58,57.64,57.64,57.64,6541.44,6541.44,6541.44,231.62,231.62,231.62
232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
232_TRIVENI_30012026183329_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
242_ASTERDM2_30012026183137_BoD_Outcome.pdf,-2,1213.73,1225.46,-2,27.97,28.25,-2,1073.64,1044.25,1011.0,56.6,121.52
242_ASTERDM2_30012026183137_BoD_Outcome.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
243_MANAKSIA_30012026183154_Outcome30012026.pdf,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
253_NIACL_30012026182604_AccountsQ3FY26.pdf,1142864.0,1233969.0,1022968.0,-2,-2,-2,1151156.0,1301159.0,1052186.0,nan,nan,nan
270_TFCILTD_30012026180938_TFCIBMOutcome3012026Signed.pdf,7059.0,6648.53,6414.05,-2,-2,-2,3025.34,2992.0,3260.9,3193.14,3248.0,2269.63
272_MEDPLUS_30012026180954_BMOutcome.pdf,18243.59,16967.98,15739.62,182.41,174.69,125.16,17510.72,16278.63,15173.62,577.88,555.02,458.7
283_BLUEDART_30012026180452_UFR-31Dec2025.pdf,162665.0,155892.0,152365.0,1049.0,959.0,1196.0,150376.0,144962.0,141439.0,8413.0,8138.0,7451.0
283_BLUEDART_30012026180452_UFR-31Dec2025.pdf,162665.0,155892.0,152365.0,1049.0,959.0,1196.0,150376.0,144962.0,141439.0,8413.0,8138.0,7451.0
300_CCCL_30012026180151_CCCLOUTCOM_O_BOAR_MEETING30012026.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
302_ASTEC_30012026180311_BSENSEBMOUTCOME30012026.pdf,7483.62,7483.62,7483.62,111.56,111.56,111.56,9924.36,9924.36,9924.36,-68.71,-68.71,-68.71
303_ASTEC_30012026180330_BSENSEBMOUTCOME30012026.pdf,7483.62,7483.62,7483.62,111.56,111.56,111.56,9924.36,9924.36,9924.36,-68.71,-68.71,-68.71
304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.pdf,6865.58,6865.58,6865.58,57.64,57.64,57.64,6541.44,6541.44,6541.44,231.62,231.62,231.62
304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
304_TRIVENI_30012026180241_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
306_TFCILTD_30012026175815_TFCIBMOutcome3012026Signed.pdf,7059.0,6648.53,6414.05,-2,-2,-2,3025.34,2992.0,3260.9,3193.14,3248.0,2269.63
311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.pdf,6865.58,6865.58,6865.58,57.64,57.64,57.64,6541.44,6541.44,6541.44,231.62,231.62,231.62
311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
311_TRIVENI_30012026175727_TEIL_OUTCOME_BM_DEC25.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
313_TATAINVEST_30012026175510_TICL_Quick_results_30012026.pdf,60.8,154.34,3.8,2.88,0.36,0.09,11.26,11.4,9.48,1207.98,-2942.1,-2800.64
314_lakshmits_30012026175826_OUTCOME.pdf,8008.68,7613.42,6836.6,110.47,122.04,103.62,6273.54,6048.77,5372.02,nan,nan,nan
318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.pdf,59570.43,57434.29,50732.65,351.01,643.23,621.27,51351.11,49251.72,43436.71,6123.29,5976.09,5410.74
318_RAHULBS35_30012026175628_IntimationForOutcomeOfBM.pdf,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16
326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.pdf,59570.43,57434.29,50732.65,351.01,643.23,621.27,51351.11,49251.72,43436.71,6123.29,5976.09,5410.74
326_RAHULBS35_30012026175155_IntimationForOutcomeOfBM.pdf,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16
331_ASTEC_30012026174919_BSENSEBMOUTCOME30012026.pdf,7483.62,7483.62,7483.62,111.56,111.56,111.56,9924.36,9924.36,9924.36,-68.71,-68.71,-68.71
336_ASTEC_30012026174532_BSENSEBMOUTCOME30012026.pdf,7483.62,7483.62,7483.62,111.56,111.56,111.56,9924.36,9924.36,9924.36,-68.71,-68.71,-68.71
342_MEESHO_30012026174011_MLOutcomeofBM30Jan2026.pdf,35964.14,32549.12,28486.02,738.16,1812.4,1699.61,40712.97,35404.39,28227.81,-4924.36,-4091.81,-380.75
345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.pdf,59570.43,57434.29,50732.65,351.01,643.23,621.27,51351.11,49251.72,43436.71,6123.29,5976.09,5410.74
345_RAHULBS35_30012026174021_IntimationForOutcomeOfBM.pdf,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16
351_MAITHANALL_30012026173237_Q3UFR.pdf,565.8,337.36,628.15,75.52,-153.46,97.06,444.28,478.59,514.42,92.79,-118.97,90.35
352_MEESHO_30012026173517_MLOutcomeofBM30Jan2026.pdf,35964.14,32549.12,28486.02,738.16,1812.4,1699.61,40712.97,35404.39,28227.81,-4924.36,-4091.81,-380.75
359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.pdf,59570.43,57434.29,50732.65,351.01,643.23,621.27,51351.11,49251.72,43436.71,6123.29,5976.09,5410.74
359_RAHULBS35_30012026172842_IntimationForOutcomeOfBM.pdf,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16,41518.24,42116.25,39914.16
361_RAVIDAMLE_30012026172420_KCLResults31122025.pdf,17812.85,17457.31,16070.54,50.59,66.91,45.12,17220.76,16399.82,16635.42,87.38,-14.43,-252.03
371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
372_ORBTEXP_30012026172236_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
382_JINDALSTEL_30012026171431_STX300126.pdf,13036.16,11707.82,11777.05,9.53,21.94,26.38,12638.01,10725.55,10577.71,128.02,505.77,737.73
384_lakshmits_30012026171458_OUTCOME_BoardMeeting_30Jan2026.pdf,8008.68,7613.42,6836.6,110.47,122.04,103.62,6273.54,6048.77,5372.02,1327.67,1206.77,1189.32
389_IFBAGRO_30012026170834_Outcome_of_BM.pdf,155783.0,155783.0,155783.0,1934.0,1934.0,1934.0,152178.0,152178.0,152178.0,5657.0,5657.0,5657.0
393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.pdf,223451.0,166938.0,193981.0,4458.0,3717.0,4673.0,184396.0,134993.0,156279.0,22371.0,39110.0,20737.0
393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
393_PANKAJCHAWLA_30012026171153_OutcomeofBoardMeeting.pdf,218788.0,189308.0,189431.0,22.67,20.32,21.31,22.67,20.32,21.31,22.67,20.32,21.31
396_lakshmits_30012026171022_OUTCOME_BoardMeeting_30Jan2026.pdf,8008.68,7613.42,6836.6,110.47,122.04,103.62,6273.54,6048.77,5372.02,1327.67,1206.77,1189.32
398_JINDALSTEL_30012026171011_STX300126.pdf,13036.16,11707.82,11777.05,9.53,21.94,26.38,12638.01,10725.55,10577.71,128.02,505.77,737.73
401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
401_ORBTEXP_30012026170833_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
402_ARISINFRA2024_30012026170910_Outcome.pdf,2724.83,2424.46,1855.8,16.48,12.56,37.59,2477.44,2239.85,1808.88,182.64,152.21,21.37
404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.pdf,223451.0,166938.0,193981.0,4458.0,3717.0,4673.0,184396.0,134993.0,156279.0,22371.0,39110.0,20737.0
404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
404_PANKAJCHAWLA_30012026170636_OutcomeofBoardMeeting.pdf,218788.0,189308.0,189431.0,22.67,20.32,21.31,22.67,20.32,21.31,22.67,20.32,21.31
412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
412_ORBTEXP_30012026170406_OutcomeofBM30012026merged_Signed.pdf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
414_lakshmits_30012026170057_OUTCOME_BoardMeeting_30Jan2026.pdf,8008.68,7613.42,6836.6,110.47,122.04,103.62,6273.54,6048.77,5372.02,1327.67,1206.77,1189.32
426_JUPITER2023_30012026165313_Outcome_BM_Q3.pdf,3744.96,4049.02,3400.16,91.29,112.73,72.09,3111.9,3306.8,2732.82,424.98,574.77,522.16
430_FISCHER_30012026165149_Finaltoupload.pdf,217.17,886.15,86.58,85.67,143.46,86.58,367.34,748.33,24.83,6485.15,6485.15,5350.0
431_KEC_30012026165144_ResultsDec25.pdf,6011.58,6096.19,5350.29,10.23,4.63,0.91,5792.87,5883.21,5190.46,143.42,239.68,65.54
431_KEC_30012026165144_ResultsDec25.pdf,-2,38.98,105.72,-2,38.98,105.72,-2,38.98,105.72,-2,38.98,105.72
431_KEC_30012026165144_ResultsDec25.pdf,1.46,3.97,2.74,1.46,3.97,2.74,1.46,3.97,2.74,1.46,3.97,2.74
435_ARISINFRA2024_30012026164810_Outcome.pdf,2724.83,2424.46,1855.8,16.48,12.56,37.59,2477.44,2239.85,1808.88,182.64,152.21,21.37
437_FISCHER_30012026164604_Finaltoupload.pdf,217.17,886.15,86.58,85.67,143.46,86.58,367.34,748.33,24.83,6485.15,6485.15,5350.0
444_AHFL2021_30012026164650_Full_Set_Dec25.pdf,94377.0,89926.0,79764.0,106.0,213.0,3.0,56808.0,55652.0,48996.0,28212.0,26533.0,23934.0
453_ARISINFRA2024_30012026164105_Outcome.pdf,2724.83,2424.46,1855.8,16.48,12.56,37.59,2477.44,2239.85,1808.88,182.64,152.21,21.37
461_MHRIL_30012026163628_SE_Intimation.pdf,5070.2,15476.56,4924.32,1.37,2.83,1.35,1.37,2.83,1.35,1.37,2.83,1.35
461_MHRIL_30012026163628_SE_Intimation.pdf,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
464_akshatjain_30012026163453_Q3FY26.pdf,46304.77,45262.1,45597.95,459.09,476.28,528.52,39533.23,40218.03,38467.54,5555.84,5242.11,5088.06
464_akshatjain_30012026163453_Q3FY26.pdf,nan,nan,12.21,nan,nan,12.21,nan,nan,12.21,nan,nan,12.21
470_akshatjain_30012026162932_Q3FY26.pdf,46304.77,45262.1,45597.95,459.09,476.28,528.52,39533.23,40218.03,38467.54,5555.84,5242.11,5088.06
470_akshatjain_30012026162932_Q3FY26.pdf,nan,nan,12.21,nan,nan,12.21,nan,nan,12.21,nan,nan,12.21
471_lkwalimbe_bajajauto_co_in_30012026163245_SE_-_Outcome_-_BM_30_Jan_26.pdf,12.0,16640.49,16310.54,-2,436.04,575.8,-2,12907.59,12677.41,1213.0,2556.31,1556.03
479_lkwalimbe_bajajauto_co_in_30012026162829_SE_-_Outcome_-_BM_30_Jan_26.pdf,12.0,16640.49,16310.54,-2,436.04,575.8,-2,12907.59,12677.41,1213.0,2556.31,1556.03
48_ASHOKA_30012026215109_ABL_SFS_CFS_Results_Review_Report_Dec_25_Outcome_Results.pdf,186634.74,190788.13,242636.11,3901.41,5670.11,3847.31,163386.78,162439.83,211979.42,211380.17,nan,9070.64
112_GAEL_30012026200722_Outcome_of_Board_Meeting.pdf,1516.54,1505.87,1139.87,32.37,19.18,8.99,1423.68,1455.08,1042.67,66.68,37.07,71.29
112_GAEL_30012026200722_Outcome_of_Board_Meeting.pdf,1516.56,1505.87,1140.26,nan,nan,nan,nan,nan,nan,66.82,37.13,71.79
112_GAEL_30012026200722_Outcome_of_Board_Meeting.pdf,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
113_GLENMARK_30012026200549_BSE_NSE_RESULT_30012026.pdf,24689.91,18244.16,23804.69,1090.56,2857.56,1291.89,19453.91,17989.88,18209.79,2840.1,-7538.09,4132.73
113_GLENMARK_30012026200549_BSE_NSE_RESULT_30012026.pdf,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3
371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.pdf,5529.35,5857.61,5308.8,112.51,476.96,112.22,4629.35,4619.53,4395.42,619.78,901.81,684.46
371_ORBTEXP_30012026172251_OutcomeofBM30012026merged_Signed.pdf,5748.73,6304.28,5509.98,112.51,476.96,112.22,4860.21,5019.34,4636.73,655.03,1052.42,681.45
